"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Tan L.; Lin Y.; Liu L.","Tan, Lei (55513258800); Lin, Yuqing (26643062500); Liu, Li (57930576300)","55513258800; 26643062500; 57930576300","Quality ranking of features in software product line engineering","2014","Proceedings - Asia-Pacific Software Engineering Conference, APSEC","2","","7091217","57","62","5","10","10.1109/APSEC.2014.94","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951846456&doi=10.1109%2fAPSEC.2014.94&partnerID=40&md5=c7d24072e91a3033b96c95105d2b46d0","Conference paper","Final","","Scopus","2-s2.0-84951846456"
"Halim S.A.; Deris S.; Zaki M.Z.M.","Halim, Shahliza A. (54419420400); Deris, Safaai (6602079797); Zaki, M. Zulkifli M. (43061718400)","54419420400; 6602079797; 43061718400","Fuzzy AHP based design decision for Product Line architecture","2014","2014 8th Malaysian Software Engineering Conference, MySEC 2014","","","6986000","119","124","5","1","10.1109/MySec.2014.6986000","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929313501&doi=10.1109%2fMySec.2014.6986000&partnerID=40&md5=b6f359ff1683d6ddc9b39a09585849ab","Conference paper","Final","","Scopus","2-s2.0-84929313501"
"Lee H.; Kang K.C.","Lee, Hyesun (53363960200); Kang, Kyo Chul (55468097400)","53363960200; 55468097400","A design feature-based approach to deriving program code from features: A step towards feature-oriented software development","2013","ACM International Conference Proceeding Series","","","","","","","0","10.1145/2430502.2430510","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874014344&doi=10.1145%2f2430502.2430510&partnerID=40&md5=e3496904d77185a92e7a753a146cc0dc","Conference paper","Final","","Scopus","2-s2.0-84874014344"
"Manimekalai S.","Manimekalai, S. (57222335244)","57222335244","Component based software development using refactoring with form method","2016","International Journal of Control Theory and Applications","9","40","","7","17","10","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010733386&partnerID=40&md5=7bd0b2cd83dd2a19db25a994ce030e74","Article","Final","","Scopus","2-s2.0-85010733386"
"Ghezzi C.; Molzam Sharifloo A.","Ghezzi, Carlo (16512874900); Molzam Sharifloo, Amir (23390572700)","16512874900; 23390572700","Model-based verification of quantitative non-functional properties for software product lines","2013","Information and Software Technology","55","3","","508","524","16","54","10.1016/j.infsof.2012.07.017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872926093&doi=10.1016%2fj.infsof.2012.07.017&partnerID=40&md5=c6cec005fc4487c1f4b94baa401b3d07","Conference paper","Final","","Scopus","2-s2.0-84872926093"
"Ashari A.M.; Halim S.A.; Jawawi D.N.A.; Suvelayutnan U.; Isa M.A.","Ashari, Afifah M. (57226532344); Halim, Shahliza Abd (57196449329); Jawawi, Dayang N.A. (15058008600); Suvelayutnan, Ushananthiny (57207994328); Isa, Mohd Adham (43061242400)","57226532344; 57196449329; 15058008600; 57207994328; 43061242400","Quality driven approach for product line architecture customization in patient navigation program software product line","2021","KSII Transactions on Internet and Information Systems","15","7","","2455","2475","20","1","10.3837/tiis.2021.07.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111854114&doi=10.3837%2ftiis.2021.07.009&partnerID=40&md5=465ac1809b290e634af464d5e588f065","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85111854114"
"Martinez J.; Sottet J.-S.; Frey A.G.; Bissyandé T.F.; Ziadi T.; Klein J.; Temple P.; Acher M.; le Traon Y.","Martinez, Jabier (55376565900); Sottet, Jean-Sébastien (14030878800); Frey, Alfonso García (36194838700); Bissyandé, Tegawendé F. (36080354200); Ziadi, Tewfik (6507907677); Klein, Jacques (56282553000); Temple, Paul (25825750000); Acher, Mathieu (35758465800); le Traon, Yves (55884641800)","55376565900; 14030878800; 36194838700; 36080354200; 6507907677; 56282553000; 25825750000; 35758465800; 55884641800","Towards Estimating and Predicting User Perception on Software Product Variants","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10826 LNCS","","","23","40","17","7","10.1007/978-3-319-90421-4_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047137471&doi=10.1007%2f978-3-319-90421-4_2&partnerID=40&md5=96b468473b8a580fa167065c992f4633","Conference paper","Final","","Scopus","2-s2.0-85047137471"
"Horcas J.-M.; Pinto M.; Fuentes L.","Horcas, Jose-Miguel (55947780300); Pinto, Mónica (7202889740); Fuentes, Lidia (7006580503)","55947780300; 7202889740; 7006580503","Green configurations of functional quality attributes","2017","ACM International Conference Proceeding Series","1","","","79","83","4","2","10.1145/3106195.3106205","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032290046&doi=10.1145%2f3106195.3106205&partnerID=40&md5=b6adf1a81bc66f42aedb0f0d118e2732","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85032290046"
"Pereira J.A.; Schulze S.; Krieter S.; Ribeiro M.; Saake G.","Pereira, Juliana Alves (56023378200); Schulze, Sandro (35225243700); Krieter, Sebastian (57186595700); Ribeiro, Márcio (57199329234); Saake, Gunter (7004621677)","56023378200; 35225243700; 57186595700; 57199329234; 7004621677","A context-aware recommender system for extended software product line configurations","2018","ACM International Conference Proceeding Series","","","","97","104","7","12","10.1145/3168365.3168373","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044376567&doi=10.1145%2f3168365.3168373&partnerID=40&md5=e573019071ad84a4fb839c01c5b9fd8f","Conference paper","Final","","Scopus","2-s2.0-85044376567"
"González-Huerta J.; Insfran E.; Abrahão S.","González-Huerta, Javier (36625239200); Insfran, Emilio (6506793505); Abrahão, Silvia (8211929700)","36625239200; 6506793505; 8211929700","A multimodel for integrating quality assessment in model-driven engineering","2012","Proceedings - 2012 8th International Conference on the Quality of Information and Communications Technology, QUATIC 2012","","","6511820","251","254","3","13","10.1109/QUATIC.2012.14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878863641&doi=10.1109%2fQUATIC.2012.14&partnerID=40&md5=8087a120199561a05748f426e1d4b9a4","Conference paper","Final","","Scopus","2-s2.0-84878863641"
"Uchôa A.G.; Lima L.P.; Bezerra C.I.M.; Monteiro J.M.; Andrade R.M.C.","Uchôa, Anderson G. (57201011963); Lima, Luan P. (57194214293); Bezerra, Carla I.M. (56448432100); Monteiro, José Maria (22734937400); Andrade, Rossana M.C. (56214455600)","57201011963; 57194214293; 56448432100; 22734937400; 56214455600","DyMMer-NFP: Modeling Non-Functional properties and multiple context adaptation scenarios in software product lines","2017","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10221 LNCS","","","175","183","8","4","10.1007/978-3-319-56856-0_12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019243701&doi=10.1007%2f978-3-319-56856-0_12&partnerID=40&md5=3bf2a56601b3ff827836559c569a1b8d","Conference paper","Final","","Scopus","2-s2.0-85019243701"
