"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Siegmund N.; Rosenmüller M.; Kuhlemann M.; Kästner C.; Saake G.","Siegmund, Norbert (25825645900); Rosenmüller, Marko (35240944800); Kuhlemann, Martin (20433849900); Kästner, Christian (35547901100); Saake, Gunter (7004621677)","25825645900; 35240944800; 20433849900; 35547901100; 7004621677","Measuring Non-functional properties in software product lines for product derivation","2008","Neonatal, Paediatric and Child Health Nursing","","","4724547","187","194","7","10","10.1109/APSEC.2008.45","https://www.scopus.com/inward/record.uri?eid=2-s2.0-60849091069&doi=10.1109%2fAPSEC.2008.45&partnerID=40&md5=e64446e4af49ac048d76ef843f94f0d1","Conference paper","Final","","Scopus","2-s2.0-60849091069"
"Shi K.; Yu H.; Fan G.; Guo J.; Chen L.; Yang X.; Sun H.","Shi, Kai (57204395432); Yu, Huiqun (55494828500); Fan, Guisheng (24829046300); Guo, Jianmei (55550120500); Chen, Liqiong (35182591100); Yang, Xingguang (57202391638); Sun, Huaiying (57195975230)","57204395432; 55494828500; 24829046300; 55550120500; 35182591100; 57202391638; 57195975230","Mutation with Local Searching and Elite Inheritance Mechanism in Multi-Objective Optimization Algorithm: A Case Study in Software Product Line","2019","International Journal of Software Engineering and Knowledge Engineering","29","9","","1347","1378","31","2","10.1142/S0218194019500426","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073210748&doi=10.1142%2fS0218194019500426&partnerID=40&md5=e0e5c3d3b982f2bde476aaa249819cf6","Article","Final","","Scopus","2-s2.0-85073210748"
"Hu J.; Yang Y.; Wang Q.; Ruhe G.; Wang H.","Hu, Jie (55499504500); Yang, Ye (7409385793); Wang, Qing (55698296000); Ruhe, Guenther (6603731510); Wang, Haitao (54788482000)","55499504500; 7409385793; 55698296000; 6603731510; 54788482000","Value-based portfolio scoping: An industrial case study","2012","2012 3rd International Workshop on Product LinE Approaches in Software Engineering, PLEASE 2012 - Proceedings","","","6229770","45","48","3","5","10.1109/PLEASE.2012.6229770","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864513088&doi=10.1109%2fPLEASE.2012.6229770&partnerID=40&md5=6e1345a8dfd84c29ba77e890eaa9a992","Conference paper","Final","","Scopus","2-s2.0-84864513088"
"Ali N.; Hong J.-E.","Ali, Nazakat (55434971200); Hong, Jang-Eui (7404117852)","55434971200; 7404117852","Value-oriented requirements: Eliciting domain requirements from social network services to evolve software product lines","2019","Applied Sciences (Switzerland)","9","19","3944","","","","10","10.3390/app9193944","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073285093&doi=10.3390%2fapp9193944&partnerID=40&md5=54b2bd7ec0b5e814395343b47d55f3d6","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85073285093"
"Zhang G.; Ye H.; Lin Y.","Zhang, Guoheng (16445331600); Ye, Huilin (7201887885); Lin, Yuqing (26643062500)","16445331600; 7201887885; 26643062500","Modelling quality attributes in feature models in software product line engineering","2011","ICSOFT 2011 - Proceedings of the 6th International Conference on Software and Database Technologies","2","","","249","254","5","7","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052570797&partnerID=40&md5=9456e4adad312002ea2467ac523cccd3","Conference paper","Final","","Scopus","2-s2.0-80052570797"
"Tanabe T.; Ikemura K.; Sawai H.; Koyama E.","Tanabe, Tatsuro (36756701800); Ikemura, Kosuke (24829135700); Sawai, Hiroko (24829719300); Koyama, Emi (7005043785)","36756701800; 24829135700; 24829719300; 7005043785","Preliminary study of a physiological evaluation method on attentiveness concentration during mental arithmetic; correlation between task performance and physiological indices","2007","Journal of Physiological Anthropology","26","5","","553","557","4","1","10.2114/jpa2.26.553","https://www.scopus.com/inward/record.uri?eid=2-s2.0-51949083186&doi=10.2114%2fjpa2.26.553&partnerID=40&md5=bfb6d72a9dd4171c50cacc11166b006b","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-51949083186"
"Rondeau J.-F.; Duval A.; Deshayes G.; Lassalas M.; De Bree H.-E.; Chaigne S.","Rondeau, Jean-François (7004061361); Duval, Arnaud (35181144500); Deshayes, Guillaume (55437629200); Lassalas, Mathieu (55689494800); De Bree, Hans-Elias (6603814895); Chaigne, Sébastien (57505092700)","7004061361; 35181144500; 55437629200; 55689494800; 6603814895; 57505092700","Vehicle acoustic synthesis method: Improving acquisition time by using P-U probes","2005","SAE Technical Papers","","","","","","","5","10.4271/2005-01-2444","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072411118&doi=10.4271%2f2005-01-2444&partnerID=40&md5=a867be8800aeaf07c438f9992cc026d9","Conference paper","Final","","Scopus","2-s2.0-85072411118"
"Dermeval D.; Tenório T.; Bittencourt I.I.; Silva A.; Isotani S.; Ribeiro M.","Dermeval, Diego (35754240900); Tenório, Thyago (55255511700); Bittencourt, Ig Ibert (15924917400); Silva, Alan (18435312200); Isotani, Seiji (7003734634); Ribeiro, Márcio (57199329234)","35754240900; 55255511700; 15924917400; 18435312200; 7003734634; 57199329234","Ontology-based feature modeling: An empirical study in changing scenarios","2015","Expert Systems with Applications","42","11","","4950","4964","14","14","10.1016/j.eswa.2015.02.020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924777581&doi=10.1016%2fj.eswa.2015.02.020&partnerID=40&md5=2fefeaf0ff5c921b30d1c9a4d9f75aa9","Article","Final","","Scopus","2-s2.0-84924777581"
"Etxeberria L.; Sagardui G.","Etxeberria, Leire (13105885100); Sagardui, Goiuria (13104721400)","13105885100; 13104721400","Product-line architecture: New issues for evaluation","2005","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","3714 LNCS","","","174","185","11","13","10.1007/11554844_20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646167407&doi=10.1007%2f11554844_20&partnerID=40&md5=da74314b891b28902f686b073928ecf5","Conference paper","Final","","Scopus","2-s2.0-33646167407"
"Xian W.; Cheng W.; Jianwang S.","Xian, Wu (57205550440); Cheng, Wang (57205550061); Jianwang, Shao (56477987500)","57205550440; 57205550061; 56477987500","Multi-objective optimization of dash sound package using analytic hierarchy process and fuzzy comprehensive evaluation based on statistical energy analysis model","2016","FISITA 2016 World Automotive Congress - Proceedings","","","","","","8","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060494996&partnerID=40&md5=4ea4c66c18a585b49d755122467c30b3","Conference paper","Final","","Scopus","2-s2.0-85060494996"
"Nakazawa M.; Kitamura S.; Nagazumi A.; Terashi A.","Nakazawa, M. (57197405292); Kitamura, S. (7402416872); Nagazumi, A. (6602486176); Terashi, A. (7005590933)","57197405292; 7402416872; 6602486176; 7005590933","Cognitive function and its evaluation methods in Parkinson's disease--a study including RCPM and ERP","1993","Rinshō shinkeigaku = Clinical neurology","33","11","","1157","1163","6","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027691389&partnerID=40&md5=c1cf0abe5cef99d7f33c604307680a6c","Article","Final","","Scopus","2-s2.0-0027691389"
"Kim T.; Ko I.-Y.; Kang S.-W.; Lee D.-H.","Kim, Taeho (57226833704); Ko, In-Young (7005391573); Kang, Sung-Won (23389562900); Lee, Dan-Hyung (56133538200)","57226833704; 7005391573; 23389562900; 56133538200","Extending ATAM to assess product line architecture","2008","Proceedings - 2008 IEEE 8th International Conference on Computer and Information Technology, CIT 2008","","","4594775","790","797","7","14","10.1109/CIT.2008.4594775","https://www.scopus.com/inward/record.uri?eid=2-s2.0-51849152394&doi=10.1109%2fCIT.2008.4594775&partnerID=40&md5=04b576c1f96db2ce00addac9cc23df2a","Conference paper","Final","","Scopus","2-s2.0-51849152394"
"Shi K.; Yu H.; Guo J.; Fan G.; Chen L.; Yang X.","Shi, Kai (57204395432); Yu, Huiqun (55494828500); Guo, Jianmei (55550120500); Fan, Guisheng (24829046300); Chen, Liqiong (35182591100); Yang, Xingguang (57202391638)","57204395432; 55494828500; 55550120500; 24829046300; 35182591100; 57202391638","A Parallel Framework of Combining Satisfiability Modulo Theory with Indicator-Based Evolutionary Algorithm for Configuring Large and Real Software Product Lines","2019","International Journal of Software Engineering and Knowledge Engineering","29","4","","489","513","24","3","10.1142/S0218194019500219","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064808121&doi=10.1142%2fS0218194019500219&partnerID=40&md5=f267328a839fdd4550f51d7c6933da30","Article","Final","","Scopus","2-s2.0-85064808121"
"Gonzalez-Huerta J.; Insfran E.; Abrahão S.; Scanniello G.","Gonzalez-Huerta, Javier (36625239200); Insfran, Emilio (6506793505); Abrahão, Silvia (8211929700); Scanniello, Giuseppe (6506168818)","36625239200; 6506793505; 8211929700; 6506168818","Validating a model-driven software architecture evaluation and improvement method: A family of experiments","2015","Information and Software Technology","57","1","","405","429","24","16","10.1016/j.infsof.2014.05.018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922674628&doi=10.1016%2fj.infsof.2014.05.018&partnerID=40&md5=94cb380654a0b04b15e3f8a0f3e75306","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84922674628"
"Liu Z.; Zhang Y.; Wang S.; Huang X.; Liu W.; Liu H.","Liu, Zhaohai (57277767200); Zhang, Ying (57195991900); Wang, Siyang (57219596175); Huang, Xinsheng (55500172000); Liu, Wen (57208018381); Liu, Houguang (35210741100)","57277767200; 57195991900; 57219596175; 55500172000; 57208018381; 35210741100","Evaluation Deviation of Round-Window Stimulation Based on Basilar Membrane Response; [基于基底膜响应的圆窗激振性能评估偏差研究]","2021","Yiyong Shengwu Lixue/Journal of Medical Biomechanics","36","4","","568","575","7","0","10.16156/j.1004-7220.2021.04.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115921986&doi=10.16156%2fj.1004-7220.2021.04.011&partnerID=40&md5=61005a403b3b875591df29a31ca2326b","Article","Final","","Scopus","2-s2.0-85115921986"
"Raja J.; Shanmugavel S.","Raja, J. (7003515382); Shanmugavel, S. (6701675978)","7003515382; 6701675978","Recovery of lost cells in Banyan ATM switching networks using RS codes","2001","IEEE International Conference on Networks, ICON","","","962355","287","290","3","1","10.1109/ICON.2001.962355","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890447433&doi=10.1109%2fICON.2001.962355&partnerID=40&md5=92b21855b92becfd248c0004993a4a7a","Conference paper","Final","","Scopus","2-s2.0-84890447433"
"Pereira J.A.; Acher M.; Martin H.; Jézéquel J.-M.; Botterweck G.; Ventresque A.","Pereira, Juliana Alves (56023378200); Acher, Mathieu (35758465800); Martin, Hugo (57211178917); Jézéquel, Jean-Marc (35618077100); Botterweck, Goetz (24460344700); Ventresque, Anthony (23468296300)","56023378200; 35758465800; 57211178917; 35618077100; 24460344700; 23468296300","Learning software configuration spaces: A systematic literature review","2021","Journal of Systems and Software","182","","111044","","","","43","10.1016/j.jss.2021.111044","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114450561&doi=10.1016%2fj.jss.2021.111044&partnerID=40&md5=ecba3100562f3148699814dafb924493","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85114450561"
"Oliveira Junior E.A.; Gimenes I.M.S.; Maldonado J.C.; Masiero P.C.; Barroca L.","Oliveira Junior, Edson A. (57199324461); Gimenes, Itana M.S. (35613497300); Maldonado, José C. (7102839706); Masiero, Paulo C. (6602459086); Barroca, Leonor (56111556300)","57199324461; 35613497300; 7102839706; 6602459086; 56111556300","Systematic evaluation of software product line architectures","2013","Journal of Universal Computer Science","19","1","","25","52","27","25","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875670510&partnerID=40&md5=4fcef25af731db1f03393421270fc74e","Article","Final","","Scopus","2-s2.0-84875670510"
"Murwantara I.M.","Murwantara, I Made (24725147200)","24725147200","Profiling energy usage of software configurations for virtualized environment","2019","Proceedings - 2019 5th International Conference on Science and Technology, ICST 2019","","","9166204","","","","0","10.1109/ICST47872.2019.9166204","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091336082&doi=10.1109%2fICST47872.2019.9166204&partnerID=40&md5=a5204059e8d74cb6c760ebd2a60bd4b7","Conference paper","Final","","Scopus","2-s2.0-85091336082"
"Siegmund N.; Rosenmüller M.; Kuhlemann M.; Kästner C.; Saake G.","Siegmund, Norbert (25825645900); Rosenmüller, Marko (35240944800); Kuhlemann, Martin (20433849900); Kästner, Christian (35547901100); Saake, Gunter (7004621677)","25825645900; 35240944800; 20433849900; 35547901100; 7004621677","Measuring non-functional properties in software product lines for product derivation","2008","Proceedings - Asia-Pacific Software Engineering Conference, APSEC","","","4724547","187","194","7","22","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67650549777&partnerID=40&md5=123233e4bd30d03337768b2af4ad7e34","Conference paper","Final","","Scopus","2-s2.0-67650549777"
