"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Pi T.; Li X.; Zhang Z.; Meng D.; Wu F.; Xiao J.; Zhuang Y.","Pi, Te (56719359800); Li, Xi (55718109600); Zhang, Zhongfei (35214034700); Meng, Deyu (23393058400); Wu, Fei (55533360000); Xiao, Jun (7402564676); Zhuang, Yueting (7202294546)","56719359800; 55718109600; 35214034700; 23393058400; 55533360000; 7402564676; 7202294546","Self-paced boost learning for classification","2016","IJCAI International Joint Conference on Artificial Intelligence","2016-January","","","1932","1938","6","69","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006120498&partnerID=40&md5=88b44a98ecd5387d9a8baade6f537a75","Conference paper","Final","","Scopus","2-s2.0-85006120498"
"Li P.; Chaonan T.","Li, Pengwei (55495097900); Chaonan, Tong (16177472900)","55495097900; 16177472900","Design of multiple model adaptive controller for tension system of temper mill","2019","Proceedings of 2019 IEEE 8th Joint International Information Technology and Artificial Intelligence Conference, ITAIC 2019","","","8785858","503","506","3","0","10.1109/ITAIC.2019.8785858","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071094142&doi=10.1109%2fITAIC.2019.8785858&partnerID=40&md5=5817d8e225292540726242aa3c6da3f1","Conference paper","Final","","Scopus","2-s2.0-85071094142"
"Singh S.","Singh, Satyanand (55697935700)","55697935700","The role of speech technology in biometrics, forensics and man-machine interface","2019","International Journal of Electrical and Computer Engineering","9","1","","281","288","7","17","10.11591/ijece.v9i1.pp281-288","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082818067&doi=10.11591%2fijece.v9i1.pp281-288&partnerID=40&md5=78f5c064cdb0db9f4a6dd62ee00b6a16","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85082818067"
"Yamaguchi A.; Maya S.; Ueno K.","Yamaguchi, Akihiro (55722969000); Maya, Shigeru (57204724979); Ueno, Ken (36865803200)","55722969000; 57204724979; 36865803200","RLTS: Robust Learning Time-Series Shapelets","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12457 LNAI","","","595","611","16","3","10.1007/978-3-030-67658-2_34","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103238813&doi=10.1007%2f978-3-030-67658-2_34&partnerID=40&md5=8e63e6927baa361c03189c18091b107a","Conference paper","Final","","Scopus","2-s2.0-85103238813"
"Vale T.; de Almeida E.S.","Vale, Tassio (51864767400); de Almeida, Eduardo Santana (55666707600)","51864767400; 55666707600","Experimenting with information retrieval methods in the recovery of feature-code SPL traces","2019","Empirical Software Engineering","24","3","","1328","1368","40","16","10.1007/s10664-018-9652-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056311399&doi=10.1007%2fs10664-018-9652-3&partnerID=40&md5=6609418d26cd7d8a7c9f38845b91bcbb","Article","Final","","Scopus","2-s2.0-85056311399"
"Braun P.; Delgado R.; Drago M.; Fanti D.; Fleury H.; Hofmann J.; Izopet J.; Kalus U.; Lombardi A.; Marcos M.A.; Mileto D.; Sauné K.; O'Shea S.; Pérez-Rivill A.; Ramble J.; Trimoulet P.; Vila J.; Whittaker D.; Artus A.; Rhodes D.W.","Braun, Patrick (15830994600); Delgado, Rafael (7102318472); Drago, Monica (57193646249); Fanti, Diana (57193643793); Fleury, Hervé (7005296774); Hofmann, Jörg (7103042984); Izopet, Jacques (7005899494); Kalus, Ulrich (6603358354); Lombardi, Alessandra (15738454900); Marcos, Maria Angeles (35450412800); Mileto, Davide (56151057300); Sauné, Karine (12241467900); O'Shea, Siobhan (7006596991); Pérez-Rivill, Alfredo (57194623003); Ramble, John (57193733878); Trimoulet, Pascale (6701688518); Vila, Jordi (7202012753); Whittaker, Duncan (15623536600); Artus, Alain (9736757500); Rhodes, Daniel W. (57193651497)","15830994600; 7102318472; 57193646249; 57193643793; 7005296774; 7103042984; 7005899494; 6603358354; 15738454900; 35450412800; 56151057300; 12241467900; 7006596991; 57194623003; 57193733878; 6701688518; 7202012753; 15623536600; 9736757500; 57193651497","European multicenter study on analytical performance of veris HIV-1 assay","2017","Journal of Clinical Microbiology","55","7","","2055","2063","8","2","10.1128/JCM.00078-17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021261861&doi=10.1128%2fJCM.00078-17&partnerID=40&md5=3514e6294c7ad137794990b444ac3bd4","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85021261861"
"Martin H.; Pereira J.A.; Acher M.; Temple P.","Martin, Hugo (57211178917); Pereira, Juliana Alves (56023378200); Acher, Mathieu (35758465800); Temple, Paul (25825750000)","57211178917; 56023378200; 35758465800; 25825750000","Machine learning and configurable systems: A gentle introduction","2019","ACM International Conference Proceeding Series","A","","","","","","1","10.1145/3336294.3342383","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123042973&doi=10.1145%2f3336294.3342383&partnerID=40&md5=d45220b180b27930c53a4da203e80661","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85123042973"
"Gu B.; Zhai Z.; Li X.; Huang H.","Gu, Bin (55660224900); Zhai, Zhou (57219585643); Li, Xiang (57221400281); Huang, Heng (57221180537)","55660224900; 57219585643; 57221400281; 57221180537","Finding Age Path of Self-Paced Learning","2021","Proceedings - IEEE International Conference on Data Mining, ICDM","2021-December","","","151","160","9","4","10.1109/ICDM51629.2021.00025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125170335&doi=10.1109%2fICDM51629.2021.00025&partnerID=40&md5=e51136b2d10aa8dace18668d48fe41ba","Conference paper","Final","","Scopus","2-s2.0-85125170335"
"de Camargo N.; Andrade Mendes B.C.; de Albuquerque Caiuby Novaes B.C.","de Camargo, Natália (57216653275); Andrade Mendes, Beatriz Castro (57216661252); de Albuquerque Caiuby Novaes, Beatriz Cavalcanti (8453797200)","57216653275; 57216661252; 8453797200","Relationship between hearing capacity and performance on tasks of speech perception in children with hearing loss","2020","CODAS","32","1","e2018139","","","","1","10.1590/2317-1782/20192018139","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079001839&doi=10.1590%2f2317-1782%2f20192018139&partnerID=40&md5=ca3d510bf8afe329818a6790b4f15737","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85079001839"
"Fan Y.; He R.; Liang J.; Hu B.","Fan, Yanbo (59632193500); He, Ran (35764463900); Liang, Jian (56999503100); Hu, Baogang (7402044922)","59632193500; 35764463900; 56999503100; 7402044922","Self-paced learning: An implicit regularization perspective","2017","31st AAAI Conference on Artificial Intelligence, AAAI 2017","","","","1877","1883","6","42","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030459062&partnerID=40&md5=2e7c03f2300b3dca3464cdfb58fb8ade","Conference paper","Final","","Scopus","2-s2.0-85030459062"
