DOI,Title
10.1007/s00521-018-3698-4,Augmented sentiment representation by learning context information
10.1155/2017/3876906,Semantic Labeling of User Location Context Based on Phone Usage Features
10.32604/cmc.2023.034741,Classifying Misinformation of User Credibility in Social Media Using Supervised Learning
10.1109/ICACI.2017.7974487,Transformation of discriminative single-task classification into generative multi-task classification in machine learning context
10.1007/978-3-319-70169-1_5,Smartphone data analysis for human activity recognition
10.1007/978-981-15-4992-2_24,Spectral Graph Theory-Based Spatio-spectral Filters for Motor Imagery Brain–Computer Interface
,Machine learning models for automatic labeling: A systematic literature review
10.1016/j.bspc.2024.107127,Semi-supervised spatial-temporal calibration and semantic refinement network for video polyp segmentation
10.1109/ICSET51301.2020.9265370,Empirical mode decomposition coupled with fast fourier transform based feature extraction method for motor imagery tasks classification
10.1016/j.bspc.2023.105626,Motor imagery EEG task recognition using a nonlinear Granger causality feature extraction and an improved Salp swarm feature selection
10.1007/978-3-319-97919-9_2,Data mining tasks and paradigms
10.1186/s12938-016-0178-x,Classification of motor imagery tasks for BCI with multiresolution analysis and multiobjective feature selection
10.3758/s13414-019-01741-4,Semi-supervised learning of a nonnative phonetic contrast: How much feedback is enough?
10.1109/MAIS.2016.7761899,Learning from demonstration with Gaussian processes
10.1109/TLA.2018.8362164,Learning from demonstration with Gaussian process approach for an omni-directional mobile robot
10.1016/j.neunet.2025.107140,Context Sensitive Network for weakly-supervised fine-grained temporal action localization
10.1109/SIU.2018.8404569,Human activity recognition with mobile phone sensors: Impact of sensors and window size; [Akilli telefon algilayicilari ile aktivite tanima: algilayicilarin ve pencere boyunun etkisi]
10.1109/ICNLP60986.2024.10692659,A Comparative Study on Pre-Trained Models Based on BERT
10.1016/j.specom.2024.103039,AVID: A speech database for machine learning studies on vocal intensity
10.1007/978-3-642-30220-6_36,Relevant feature selection from EEG signal for mental task classification
10.1109/CERA59325.2023.10455596,Enhancing ASD Cognitive Assessment with P300 Classification using EMD-based qEEG Wavelet Features
10.1016/j.neucom.2022.05.048,MICQ-IPSO: An effective two-stage hybrid feature selection algorithm for high-dimensional data
10.1109/ICT-DM62768.2024.10798958,Enhancing Face Detection: A Dual Model Approach with Modified VGG16 Layer
10.1109/CCNC.2011.5766642,An adaptive user interface based on Spatiotemporal Structure Learning
10.1109/LA-CCI.2016.7885731,Feature Selection methods applied to Motor Imagery task classification
10.1016/j.neunet.2019.01.008,Contrastive Hebbian learning with random feedback weights
10.1109/ICSCC62041.2024.10690626,Contrastive Self-Supervised Learning for Cocoa Disease Classification
10.3389/fnhum.2023.1223307,Statistically significant features improve binary and multiple Motor Imagery task predictions from EEGs
10.1007/s42600-025-00409-3,Renal calculus composition assessment from radiographic images using machine learning technique
10.1109/HEALTHCOM49281.2021.9398993,A deep learning based ternary task classification system using gramian angular summation field in fNIRS neuroimaging data
10.1002/hbm.26423,High-accuracy machine learning techniques for functional connectome fingerprinting and cognitive state decoding
10.32604/cmc.2022.024043,Metaheuristic Optimization Algorithm for Signals Classification of Electroencephalography Channels
10.1109/TII.2023.3348838,Autonomous Localization of X-Ray Baggage Threats via Weakly Supervised Learning
10.3778/j.issn.1673-9418.2210035,Survey of Few-Shot Image Classification Research
10.1016/j.ijpsycho.2015.10.004,Towards an effective cross-task mental workload recognition model using electroencephalography based on feature selection and support vector machine regression
10.17341/gazimmfd.1241334,Classification of finger movements using statistically significant time-domain EEG features; [İstatistiksel anlamlı zaman alanı EEG özniteliklerinden el parmak hareketlerinin sınıflandırılması]
10.1109/UPINLBS.2014.7033715,Semantic labeling of places based on phone usage features using supervised learning
10.1016/j.asoc.2022.109942,AutoML technologies for the identification of sparse classification and outlier detection models
10.1016/j.mehy.2020.109603,Early diagnosis of Parkinson's disease using machine learning algorithms
10.1016/j.patcog.2024.111242,Stain-adaptive self-supervised learning for histopathology image analysis
10.1108/IJWIS-08-2021-0085,An automated mobile app labeling framework based on primary motivations for smartphone use
10.7544/issn1000-1239.2019.20170809,Mental Stress Assessment Approach Based on Smartphone Sensing Data; [基于智能手机感知数据的心理压力评估方法]
10.14569/ijacsa.2020.0110141,The multi-class classification for the first six surats of the Holy Quran
10.1007/s41066-017-0065-2,Multi-task learning for intelligent data processing in granular computing context
10.1145/3670653.3670657,Multimodal Detection of External and Internal Attention in Virtual Reality using EEG and Eye Tracking Features
10.1016/j.eswa.2024.126246,Self-supervised contrastive learning for itinerary recommendation
10.1117/12.2512507,"Effect of diversity of patient population and acquisition systems on the use of radiomics and machine learning for classification of 2,397 breast lesions"
10.1109/ICDIM.2008.4746809,Analysis of machine learning techniques for context extraction
10.1039/d2dd00066k,Semi-supervised machine learning workflow for analysis of nanowire morphologies from transmission electron microscopy images
