"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Fraternali F.; Bartolini A.; Cavazzoni C.; Benini L.","Fraternali, Francesco (55537323500); Bartolini, Andrea (57216775622); Cavazzoni, Carlo (6603610421); Benini, Luca (35556997000)","55537323500; 57216775622; 6603610421; 35556997000","Quantifying the Impact of Variability and Heterogeneity on the Energy Efficiency for a Next-Generation Ultra-Green Supercomputer","2018","IEEE Transactions on Parallel and Distributed Systems","29","7","","1575","1588","13","17","10.1109/TPDS.2017.2766151","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032454248&doi=10.1109%2fTPDS.2017.2766151&partnerID=40&md5=5c1e5dde636bc64a6db57fa7519a8735","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85032454248"
"Zhang W.; Jarzabek S.","Zhang, Weishan (14038263700); Jarzabek, Stan (7004229564)","14038263700; 7004229564","Reuse without compromising performance: Industrial experience from RPG software product line for Mobile Devices","2005","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","3714 LNCS","","","57","69","12","44","10.1007/11554844_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646174025&doi=10.1007%2f11554844_7&partnerID=40&md5=83665e6c51c689c0d08c95f55887439b","Conference paper","Final","","Scopus","2-s2.0-33646174025"
"Munoz D.-J.; Pinto M.; Fuentes L.","Munoz, Daniel-Jesus (57195945082); Pinto, Mónica (7202889740); Fuentes, Lidia (7006580503)","57195945082; 7202889740; 7006580503","Green software development and research with the HADAS toolkit","2017","ACM International Conference Proceeding Series","Part F130530","","","205","211","6","4","10.1145/3129790.3129818","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037738418&doi=10.1145%2f3129790.3129818&partnerID=40&md5=2f09ffe09dcd79cd00db3b262461deac","Conference paper","Final","","Scopus","2-s2.0-85037738418"
"Tumpold D.; Kaltenbacher M.; Glacer C.; Dehé A.; Nawaz M.","Tumpold, David (26431172800); Kaltenbacher, Manfred (55147399900); Glacer, Christoph (55814264000); Dehé, Alfons (7003857911); Nawaz, Mohsin (55813795900)","26431172800; 55147399900; 55814264000; 7003857911; 55813795900","Modeling of an electrostatically actuated microelectromechanical (MEMS) speaker system","2013","Conference Proceedings - 9th Conference on Ph. D. Research in Microelectronics and Electronics, PRIME 2013","","","6603181","293","296","3","0","10.1109/PRIME.2013.6603181","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885401404&doi=10.1109%2fPRIME.2013.6603181&partnerID=40&md5=1ac3bf761475e159209f2d4849c4efe1","Conference paper","Final","","Scopus","2-s2.0-84885401404"
"Stoppel F.; Männchen A.; Niekiel F.; Beer D.; Giese T.; Pieper I.; Kaden D.; Grünzig S.; Wagner B.","Stoppel, Fabian (55001784800); Männchen, Andreas (55920513600); Niekiel, Florian (55964921900); Beer, Daniel (8913059300); Giese, Thorsten (56348205500); Pieper, Isa (36651592100); Kaden, Dirk (36630403200); Grünzig, Sven (57220071936); Wagner, Bernhard (7402578091)","55001784800; 55920513600; 55964921900; 8913059300; 56348205500; 36651592100; 36630403200; 57220071936; 7402578091","Piezoelectrically driven MEMS-based loudspeaker for in-ear applications; [Piezoelektrische MEMS-Lautsprecher für In-Ear-Anwendungen]","2019","MikroSystemTechnik Kongress 2019 - Mikroelektronik  MEMS-MOEMS  Systemintegration - Saulen der Digitalisierung und kunstlichen Intelligenz, Proceedings","","","","182","185","3","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096795264&partnerID=40&md5=0604e758a6aa67a31ff775ab3dc17904","Conference paper","Final","","Scopus","2-s2.0-85096795264"
"Horcas J.-M.; Pinto M.; Fuentes L.","Horcas, Jose-Miguel (55947780300); Pinto, Mónica (7202889740); Fuentes, Lidia (7006580503)","55947780300; 7202889740; 7006580503","Variability models for generating efficient configurations of functional quality attributes","2018","Information and Software Technology","95","","","147","164","17","19","10.1016/j.infsof.2017.10.018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032894007&doi=10.1016%2fj.infsof.2017.10.018&partnerID=40&md5=20a198c05b43337b0a1f3933d5b3d88c","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85032894007"
"Han M.; Lim H.C.; Jang Y.-G.; Lee S.S.; Sang-Joon Lee","Han, M. (24066731700); Lim, H.C. (7403094883); Jang, Y.-G. (58376969700); Lee, S.S. (57218216942); Sang-Joon Lee (7409882637)","24066731700; 7403094883; 58376969700; 57218216942; 7409882637","Fabrication of a micro-riblet film and drag reduction effects on curved objects","2003","TRANSDUCERS 2003 - 12th International Conference on Solid-State Sensors, Actuators and Microsystems, Digest of Technical Papers","1","","1215337","396","399","3","18","10.1109/SENSOR.2003.1215337","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862610573&doi=10.1109%2fSENSOR.2003.1215337&partnerID=40&md5=0cf2ddc922a301b7a52fd32a32e14afc","Conference paper","Final","","Scopus","2-s2.0-84862610573"
"Stoppel F.; Mannchen A.; Niekiel F.; Beer D.; Giese T.; Wagner B.","Stoppel, Fabian (55001784800); Mannchen, Andreas (55920513600); Niekiel, Florian (55964921900); Beer, Daniel (8913059300); Giese, Thorsten (56348205500); Wagner, Bernhard (7402578091)","55001784800; 55920513600; 55964921900; 8913059300; 56348205500; 7402578091","New integrated full-range MEMS speaker for in-ear applications","2018","Proceedings of the IEEE International Conference on Micro Electro Mechanical Systems (MEMS)","2018-January","","","1068","1071","3","71","10.1109/MEMSYS.2018.8346744","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047004383&doi=10.1109%2fMEMSYS.2018.8346744&partnerID=40&md5=1aa7ad6eb8b00dfad76805518228bcd6","Conference paper","Final","","Scopus","2-s2.0-85047004383"
"Pereira J.A.; Acher M.; Martin H.; Jézéquel J.-M.; Botterweck G.; Ventresque A.","Pereira, Juliana Alves (56023378200); Acher, Mathieu (35758465800); Martin, Hugo (57211178917); Jézéquel, Jean-Marc (35618077100); Botterweck, Goetz (24460344700); Ventresque, Anthony (23468296300)","56023378200; 35758465800; 57211178917; 35618077100; 24460344700; 23468296300","Learning software configuration spaces: A systematic literature review","2021","Journal of Systems and Software","182","","111044","","","","43","10.1016/j.jss.2021.111044","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114450561&doi=10.1016%2fj.jss.2021.111044&partnerID=40&md5=ecba3100562f3148699814dafb924493","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85114450561"
"Kale G.; Kulkarni M.A.; Arun S.; Bhagate R.","Kale, Gajanan (56522654700); Kulkarni, Mukund Arvind (57189095411); Arun, S. (59581463600); Bhagate, Rajkumar (55679079900)","56522654700; 57189095411; 59581463600; 55679079900","NVH challenges and solutions to mitigate cabin noise in electric vehicles","2016","2015 IEEE International Transportation Electrification Conference, ITEC-India 2015","","","7386867","","","","5","10.1109/ITEC-India.2015.7386867","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84965102590&doi=10.1109%2fITEC-India.2015.7386867&partnerID=40&md5=abe50fddcae3e5908206b1a1b370ecf0","Conference paper","Final","","Scopus","2-s2.0-84965102590"
