"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"de Almeida G.C., Jr.; Guido R.C.; Neto J.S.; Rosa J.M.; Castiglioni L.; de Mattos L.C.; Brandão C.C.","de Almeida, Gildasio Castello (13105420900); Guido, Rodrigo Capobianco (25821789700); Neto, Jogi Suda (57219247411); Rosa, João Marcos (57226353426); Castiglioni, Lilian (8611816200); de Mattos, Luiz Carlos (6507345451); Brandão, Cinara Cássia (57225070451)","13105420900; 25821789700; 57219247411; 57226353426; 8611816200; 6507345451; 57225070451","Corneal Tomography Multivariate Index (CTMVI) effectively distinguishes healthy corneas from those susceptible to ectasia","2021","Biomedical Signal Processing and Control","70","","102995","","","","4","10.1016/j.bspc.2021.102995","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111268964&doi=10.1016%2fj.bspc.2021.102995&partnerID=40&md5=088a7a862bbaefdcfc6e4ae18986ceaa","Article","Final","","Scopus","2-s2.0-85111268964"
"Thereza P. P. P.; Lumacad G.; Catrambone R.","Thereza P. P., Padilha (55560512100); Lumacad, Gernel (57552373400); Catrambone, Richard (6701923810)","55560512100; 57552373400; 6701923810","Predicting Student Performance Using Feature Selection Algorithms for Deep Learning Models","2021","Proceedings - 2021 16th Latin American Conference on Learning Technologies, LACLO 2021","","","","1","7","6","5","10.1109/LACLO54177.2021.00009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127110203&doi=10.1109%2fLACLO54177.2021.00009&partnerID=40&md5=7f809ee8b59643114db3d35c9db9037b","Conference paper","Final","","Scopus","2-s2.0-85127110203"
"Odyurt U.; Sapra D.; Pimentel A.D.","Odyurt, Uraz (57205284380); Sapra, Dolly (57201880078); Pimentel, Andy D. (7003566212)","57205284380; 57201880078; 7003566212","The Choice of AI Matters: Alternative Machine Learning Approaches for CPS Anomalies","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12799 LNAI","","","474","484","10","0","10.1007/978-3-030-79463-7_40","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112701110&doi=10.1007%2f978-3-030-79463-7_40&partnerID=40&md5=cd4cb68df0ff908d03fae2a3edacc263","Conference paper","Final","","Scopus","2-s2.0-85112701110"
"Borg M.; Jabangwe R.; Aberg S.; Ekblom A.; Hedlund L.; Lidfeldt A.","Borg, Markus (37103431600); Jabangwe, Ronald (54418751100); Aberg, Simon (57219551403); Ekblom, Arvid (57222421219); Hedlund, Ludwig (57219555517); Lidfeldt, August (57219550135)","37103431600; 54418751100; 57219551403; 57222421219; 57219555517; 57219550135","Test automation with grad-CAM Heatmaps - A future pipe segment in MLOps for Vision AI?","2021","Proceedings - 2021 IEEE 14th International Conference on Software Testing, Verification and Validation Workshops, ICSTW 2021","","","9440142","175","181","6","19","10.1109/ICSTW52544.2021.00039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108025865&doi=10.1109%2fICSTW52544.2021.00039&partnerID=40&md5=526a985b352c898535a40c1dc973c75c","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85108025865"
"Chiang P.-H.; Wong M.; Dey S.","Chiang, Po-Han (57114365100); Wong, Melissa (57226271403); Dey, Sujit (7402866427)","57114365100; 57226271403; 7402866427","Using Wearables and Machine Learning to Enable Personalized Lifestyle Recommendations to Improve Blood Pressure","2021","IEEE Journal of Translational Engineering in Health and Medicine","9","","9490258","","","","35","10.1109/JTEHM.2021.3098173","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111003595&doi=10.1109%2fJTEHM.2021.3098173&partnerID=40&md5=1c59acf97a4ef8dbf58c3b993a6f660c","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85111003595"
"Zheng L.; Wang J.; Sheriff A.; Chen X.","Zheng, Ling (57188683247); Wang, Jiacun (55890357200); Sheriff, Alex (57562037200); Chen, Xuemin (59784099100)","57188683247; 55890357200; 57562037200; 59784099100","Hospital Length of Stay Prediction with Ensemble Methods in Machine Learning","2021","2021 International Conference on Cyber-Physical Social Intelligence, ICCSI 2021","","","","","","","11","10.1109/ICCSI53130.2021.9736254","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127583337&doi=10.1109%2fICCSI53130.2021.9736254&partnerID=40&md5=95d0cdd4eb627a8fb289cf68e017e878","Conference paper","Final","","Scopus","2-s2.0-85127583337"
"Erbin H.; Finotello R.","Erbin, Harold (55445503100); Finotello, Riccardo (59760603500)","55445503100; 59760603500","Machine learning for complete intersection Calabi-Yau manifolds: A methodological study","2021","Physical Review D","103","12","126014","","","","18","10.1103/PhysRevD.103.126014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108186905&doi=10.1103%2fPhysRevD.103.126014&partnerID=40&md5=c0593cdcdfc909227357a56f74dbd2b5","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85108186905"
"Demirezen M.U.; Buz A.C.; Yavanoglu U.","Demirezen, Mustafa Umut (57200140917); Buz, Aybüke Civrizoglu (57224451284); Yavanoglu, Uraz (24471088700)","57200140917; 57224451284; 24471088700","Time series - image transformation-based new approaches in detecting underwater objects with machine learning methods","2021","Journal of the Faculty of Engineering and Architecture of Gazi University","36","3","","1399","1415","16","1","10.17341/gazimmfd.826453","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107546387&doi=10.17341%2fgazimmfd.826453&partnerID=40&md5=fa594e8c23a763b45121b854a7557170","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85107546387"
"Rjoob K.; Bond R.; Finlay D.; McGilligan V.; Leslie S.J.; Rababah A.; Iftikhar A.; Guldenring D.; Knoery C.; McShane A.; Peace A.","Rjoob, Khaled (57204770661); Bond, Raymond (36019802200); Finlay, Dewar (8977626000); McGilligan, Victoria (15762848200); Leslie, Stephen J. (57202677736); Rababah, Ali (56904089300); Iftikhar, Aleeha (57210747030); Guldenring, Daniel (36459546000); Knoery, Charles (57202587350); McShane, Anne (57210787090); Peace, Aaron (25655320100)","57204770661; 36019802200; 8977626000; 15762848200; 57202677736; 56904089300; 57210747030; 36459546000; 57202587350; 57210787090; 25655320100","Reliable deep learning–based detection of misplaced chest electrodes during electrocardiogram recording: Algorithm development and validation","2021","JMIR Medical Informatics","9","4","e25347","","","","6","10.2196/25347","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105319248&doi=10.2196%2f25347&partnerID=40&md5=7f4655d610e19a23fcdcdfaeee67a283","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85105319248"
"Sirén K.; Millard A.; Petersen B.; Gilbert M.T.P.; Clokie M.R.J.; Sicheritz-Pontén T.","Sirén, Kimmo (37073612200); Millard, Andrew (7005085267); Petersen, Bent (7201499578); Gilbert, M Thomas P (7202762494); Clokie, Martha R. J (6507414291); Sicheritz-Pontén, Thomas (6602257307)","37073612200; 7005085267; 7201499578; 7202762494; 6507414291; 6602257307","Rapid discovery of novel prophages using biological feature engineering and machine learning","2021","NAR Genomics and Bioinformatics","3","1","","1","10","9","30","10.1093/nargab/lqaa109","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123224767&doi=10.1093%2fnargab%2flqaa109&partnerID=40&md5=5b29b433c7667d60c23769656e67a8d5","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85123224767"
