"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Butt M.M.; Pantelidou A.; Kovacs I.Z.","Butt, Muhammad Majid (55485964300); Pantelidou, Anna (57244126600); Kovacs, Istvan Z. (7202438865)","55485964300; 57244126600; 7202438865","ML-Assisted UE Positioning: Performance Analysis and 5G Architecture Enhancements","2021","IEEE Open Journal of Vehicular Technology","2","","","377","388","11","26","10.1109/OJVT.2021.3110134","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121057815&doi=10.1109%2fOJVT.2021.3110134&partnerID=40&md5=2becd41625bfef85bd1f86cd190afe64","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85121057815"
"Yamaguchi A.; Maya S.; Ueno K.","Yamaguchi, Akihiro (55722969000); Maya, Shigeru (57204724979); Ueno, Ken (36865803200)","55722969000; 57204724979; 36865803200","RLTS: Robust Learning Time-Series Shapelets","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12457 LNAI","","","595","611","16","3","10.1007/978-3-030-67658-2_34","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103238813&doi=10.1007%2f978-3-030-67658-2_34&partnerID=40&md5=8e63e6927baa361c03189c18091b107a","Conference paper","Final","","Scopus","2-s2.0-85103238813"
"Wang S.; Jiao J.; Yang M.; Zhang X.; Feng Z.","Wang, Shujun (57208645452); Jiao, Jie (57211267726); Yang, Mingyu (57219945220); Zhang, Xiaowang (25724016900); Feng, Zhiyong (56984876600)","57208645452; 57211267726; 57219945220; 25724016900; 56984876600","Learning-based translation performance prediction","2020","CEUR Workshop Proceedings","2721","","","180","184","4","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096226922&partnerID=40&md5=7124f0ec38443dc23f3f9f21c5e50e6b","Conference paper","Final","","Scopus","2-s2.0-85096226922"
"Li J.J.; Chen Y.E.; Tong X.","Li, Jingyi Jessica (54787887600); Chen, Yiling Elaine (57219922403); Tong, Xin (54380867100)","54787887600; 57219922403; 54380867100","A exible model-free prediction-based framework for feature ranking","2021","Journal of Machine Learning Research","22","","","","","","2","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107453639&partnerID=40&md5=df239670ceb7b738ee76eb57e5440ab5","Article","Final","","Scopus","2-s2.0-85107453639"
"Zhang C.; Zhao X.; Cai M.; Wang D.; Cao L.","Zhang, Chuyue (57216358943); Zhao, Xiaofan (57223790143); Cai, Manchun (57210170141); Wang, Dawei (57219486081); Cao, Luzhe (57216506197)","57216358943; 57223790143; 57210170141; 57219486081; 57216506197","A new model for predicting the attributes of suspects","2020","Computer Science and Information Systems","17","3","","705","715","10","6","10.2298/CSIS200107016Z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093108021&doi=10.2298%2fCSIS200107016Z&partnerID=40&md5=e196c7247452dcc9ae1c9a735294f195","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85093108021"
"Felfernig A.; Le V.-M.; Popescu A.; Uta M.; Tran T.N.T.; Atas M.","Felfernig, Alexander (6701498411); Le, Viet-Man (57209535168); Popescu, Andrei (57222050328); Uta, Mathias (57204114701); Tran, Thi Ngoc Trang (57195229497); Atas, Müslüm (56418157900)","6701498411; 57209535168; 57222050328; 57204114701; 57195229497; 56418157900","An Overview of Recommender Systems and Machine Learning in Feature Modeling and Configuration","2021","ACM International Conference Proceeding Series","","","3442408","","","","17","10.1145/3442391.3442408","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101161357&doi=10.1145%2f3442391.3442408&partnerID=40&md5=05b3c9f46767b9c9d563de92f226cbda","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85101161357"
"Ramos N.N.; Pirtea P.; Benammar A.; Ziegler D.D.; Jolly E.; Frydman R.; Poulain M.; Ayoubi J.M.","Ramos, Natalia N. (57219241153); Pirtea, Paul (56737504800); Benammar, Achraf (54978162000); Ziegler, Dominique de (56385128100); Jolly, Emilie (57204099878); Frydman, Rene (7201860833); Poulain, Marine (55234222100); Ayoubi, Jean Marc (7004229314)","57219241153; 56737504800; 54978162000; 56385128100; 57204099878; 7201860833; 55234222100; 7004229314","Is there a link between plasma progesterone 1–2 days before frozen embryo transfers (FET) and ART outcomes in frozen blastocyst transfers?","2021","Gynecological Endocrinology","37","7","","614","617","3","7","10.1080/09513590.2020.1825669","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091880107&doi=10.1080%2f09513590.2020.1825669&partnerID=40&md5=f4ec2225c87199f281b535e55c6e4583","Article","Final","","Scopus","2-s2.0-85091880107"
"Wang T.; Shen H.; Xue Y.; Hu Z.","Wang, Tingmei (55709734200); Shen, Haiwei (57203636550); Xue, Yuanjie (57217479553); Hu, Zhengkun (35112298900)","55709734200; 57203636550; 57217479553; 35112298900","A traffic signal recognition algorithm based on self-paced learning and deep learning","2020","Ingenierie des Systemes d'Information","25","2","","239","244","5","8","10.18280/isi.250211","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087276053&doi=10.18280%2fisi.250211&partnerID=40&md5=4ed5eebbc81db290000c83355b001c73","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85087276053"
"Shah A.M.; Yan X.; Khan S.; Khurrum W.; Khan Q.R.","Shah, Adnan Muhammad (57202078833); Yan, Xiangbin (7403596630); Khan, Salim (57201255150); Khurrum, Waqas (57218554173); Khan, Qasim Raza (57189242304)","57202078833; 7403596630; 57201255150; 57218554173; 57189242304","A multi-modal approach to predict the strength of doctor–patient relationships","2021","Multimedia Tools and Applications","80","15","","23207","23240","33","6","10.1007/s11042-020-09596-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089550129&doi=10.1007%2fs11042-020-09596-w&partnerID=40&md5=7674331a616147305f7e0b422c850609","Article","Final","","Scopus","2-s2.0-85089550129"
"Jianfeng Z.; Yechao J.; Fang L.","Jianfeng, Zhang (57119672300); Yechao, Jiang (57221207291); Fang, Liu (57221205603)","57119672300; 57221207291; 57221205603","Construction of Intelligent Building Design System Based on BIM and AI","2020","Proceedings - 2020 5th International Conference on Smart Grid and Electrical Automation, ICSGEA 2020","","","9260391","277","280","3","6","10.1109/ICSGEA51094.2020.00066","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098530201&doi=10.1109%2fICSGEA51094.2020.00066&partnerID=40&md5=f3003c5df5bd3df4ae00879856863e04","Conference paper","Final","","Scopus","2-s2.0-85098530201"
