"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Rajasoundaran S.; Kumar S.V.N.S.; Selvi M.; Ganapathy S.; Rakesh R.; Kannan A.","Rajasoundaran, S. (55164713600); Kumar, S. V. N. Santhosh (55752028700); Selvi, M. (56046397600); Ganapathy, Sannasi (55675224090); Rakesh, R. (57201482785); Kannan, Arupathraj (8273684400)","55164713600; 55752028700; 56046397600; 55675224090; 57201482785; 8273684400","Machine learning based volatile block chain construction for secure routing in decentralized military sensor networks","2021","Wireless Networks","27","7","","4513","4534","21","29","10.1007/s11276-021-02748-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112192097&doi=10.1007%2fs11276-021-02748-2&partnerID=40&md5=01aa6db93c2d81930f3808e9b2bb1157","Article","Final","","Scopus","2-s2.0-85112192097"
"Martínez-Conde J.M.; Patiño-Vanegas A.","Martínez-Conde, Jorge Mario (57657099300); Patiño-Vanegas, Alberto (57190688459)","57657099300; 57190688459","Learning the therapeutic use of drugs from the three-dimensional spatial information of their molecular structure with convolutional neural networks; [Aprendizaje del uso terapéutico de fármacos a partir de la información espacial tridimensional de su estructura molecular con redes neuronales convolucionales]","2021","DYNA (Colombia)","88","219","","247","255","8","1","10.15446/dyna.v88n219.92778","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129224650&doi=10.15446%2fdyna.v88n219.92778&partnerID=40&md5=4a7b6471740c4eba9fb9906cf0690fcf","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85129224650"
"Rangarajan S.; Choobineh L.; Sammakia B.","Rangarajan, Srikanth (57205454412); Choobineh, Leila (55499283900); Sammakia, Bahgat (7003973844)","57205454412; 55499283900; 7003973844","Supervised Machine-Learning Approach for the Optimal Arrangement of Active Hotspots in 3-D Integrated Circuits","2021","IEEE Transactions on Components, Packaging and Manufacturing Technology","11","10","","1724","1733","9","6","10.1109/TCPMT.2021.3109662","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114749784&doi=10.1109%2fTCPMT.2021.3109662&partnerID=40&md5=eea8144148bbe327b20d05129397ecea","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85114749784"
"Hatamie S.; Shih P.-J.; Chen B.-W.; Shih H.-J.; Wang I.-J.; Young T.-H.; Yao D.-J.","Hatamie, Shadie (24757929300); Shih, Po-Jen (58987789500); Chen, Bo-Wei (57211696077); Shih, Hua-Ju (56742737700); Wang, I-Jong (7101648521); Young, Tai-Horng (7403037857); Yao, Da-Jeng (7203061495)","24757929300; 58987789500; 57211696077; 56742737700; 7101648521; 7403037857; 7203061495","Effects of electromagnets on bovine corneal endothelial cells treated with dendrimer functionalized magnetic nanoparticles","2021","Polymers","13","19","3306","","","","2","10.3390/polym13193306","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116011214&doi=10.3390%2fpolym13193306&partnerID=40&md5=bb21d1d5227be1e007e82c2ab4abb28f","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85116011214"
"Lagerquist R.; Turner D.; Ebert-Uphoff I.; Stewart J.; Hagerty V.","Lagerquist, Ryan (57196422530); Turner, David (7402934750); Ebert-Uphoff, Imme (6701419569); Stewart, Jebb (7404791498); Hagerty, Venita (57219744432)","57196422530; 7402934750; 6701419569; 7404791498; 57219744432","Using deep learning to emulate and accelerate a radiative transfer model","2021","Journal of Atmospheric and Oceanic Technology","38","10","","1673","1696","23","30","10.1175/JTECH-D-21-0007.1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109585753&doi=10.1175%2fJTECH-D-21-0007.1&partnerID=40&md5=f17c9d5290974280612bdabd2ea10c7f","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85109585753"
"Hill A.J.; Schumacher R.S.","Hill, Aaron J. (57191955508); Schumacher, Russ S. (8628726200)","57191955508; 8628726200","Forecasting Excessive Rainfall with Random Forests and a Deterministic Convection-Allowing Model","2021","Weather and Forecasting","36","5","","1693","1711","18","24","10.1175/WAF-D-21-0026.1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116275548&doi=10.1175%2fWAF-D-21-0026.1&partnerID=40&md5=b100f5bc6f51e7a4cef69a336f90c844","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85116275548"
"Li M.; Wei W.; Chen Y.; Ge M.-F.; Catalao J.P.S.","Li, Mingxuan (56464495900); Wei, Wei (56697736600); Chen, Yue (58889785600); Ge, Ming-Feng (56414139900); Catalao, Joao P. S. (57204848031)","56464495900; 56697736600; 58889785600; 56414139900; 57204848031","Learning the Optimal Strategy of Power System Operation with Varying Renewable Generations","2021","IEEE Transactions on Sustainable Energy","12","4","","2293","2305","12","20","10.1109/TSTE.2021.3088951","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112148076&doi=10.1109%2fTSTE.2021.3088951&partnerID=40&md5=561ca0e83bf100edb9d37830113d46f3","Article","Final","","Scopus","2-s2.0-85112148076"
"Bernardo A.B.I.; Cordel M.O., II; Lucas R.I.G.; Teves J.M.M.; Yap S.A.; Chua U.C.","Bernardo, Allan B. I. (36922889000); Cordel, Macario O. (54981663000); Lucas, Rochelle Irene G. (24399241500); Teves, Jude Michael M. (57302745900); Yap, Sashmir A. (57302265400); Chua, Unisse C. (57219131172)","36922889000; 54981663000; 24399241500; 57302745900; 57302265400; 57219131172","Using machine learning approaches to explore non-cognitive variables influencing reading proficiency in english among filipino learners","2021","Education Sciences","11","10","628","","","","22","10.3390/educsci11100628","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117510785&doi=10.3390%2feducsci11100628&partnerID=40&md5=d166d7663e12bc3d4a2c27e9bfaeb3cf","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85117510785"
"Sun C.; Wen L.; Li X.; Gao L.; Cong J.","Sun, Chen (55876615700); Wen, Long (57201552705); Li, Xinyu (56021323400); Gao, Liang (56406738100); Cong, Jianchen (7102006887)","55876615700; 57201552705; 56021323400; 56406738100; 7102006887","New automated machine learning based imbalanced learning method for fault diagnosis; [基于自动机器学习的不平衡故障诊断方法]","2021","Jisuanji Jicheng Zhizao Xitong/Computer Integrated Manufacturing Systems, CIMS","27","10","","2837","2847","10","10","10.13196/j.cims.2021.10.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118526281&doi=10.13196%2fj.cims.2021.10.008&partnerID=40&md5=d6f059098207184a6e939e7d774310e6","Article","Final","","Scopus","2-s2.0-85118526281"
"Nguyen T.-H.; Vu A.-T.","Nguyen, Tran-Hieu (59454646700); Vu, Anh-Tuan (57211378850)","59454646700; 57211378850","Evaluating structural safety of trusses using machine learning","2021","Frattura ed Integrita Strutturale","15","58","","308","318","10","11","10.3221/IGF-ESIS.58.23","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118765632&doi=10.3221%2fIGF-ESIS.58.23&partnerID=40&md5=fd89c3707ee2346d06e9957fb7c505a3","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85118765632"
"Gaudet-Blavignac C.; Rudaz A.; Lovis C.","Gaudet-Blavignac, Christophe (57090883300); Rudaz, Andrea (36553311300); Lovis, Christian (55046580400)","57090883300; 36553311300; 55046580400","Building a shared, scalable, and sustainable source for the problem-oriented medical record: Developmental study","2021","JMIR Medical Informatics","9","10","e29174","","","","6","10.2196/29174","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117172725&doi=10.2196%2f29174&partnerID=40&md5=e4037a6c369a967c42b4273778cc2600","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85117172725"
"Lai K.C.; Hiew B.Y.Z.; Tee W.T.; Thangalazhy-Gopakumar S.; Gan S.; Lee L.Y.","Lai, Kar Chiew (57194687524); Hiew, Billie Yan Zhang (57194242822); Tee, Wan Ting (57226133640); Thangalazhy-Gopakumar, Suchithra (36614574500); Gan, Suyin (57187026800); Lee, Lai Yee (57193858316)","57194687524; 57194242822; 57226133640; 36614574500; 57187026800; 57193858316","Usage of a new macro-hierarchical graphene sponge in batch adsorption and packed column configuration for efficient decontamination of cadmium in aqueous environment","2021","Journal of Environmental Chemical Engineering","9","5","106057","","","","17","10.1016/j.jece.2021.106057","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110573361&doi=10.1016%2fj.jece.2021.106057&partnerID=40&md5=8a4c684a354c8d41e528841ec8457950","Article","Final","","Scopus","2-s2.0-85110573361"
"Amirizadeh E.; Boostani R.","Amirizadeh, Elham (57226765455); Boostani, Reza (23134407800)","57226765455; 23134407800","CDEC: a constrained deep embedded clustering","2021","International Journal of Intelligent Computing and Cybernetics","14","4","","686","701","15","6","10.1108/IJICC-03-2021-0053","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112635348&doi=10.1108%2fIJICC-03-2021-0053&partnerID=40&md5=9739af52c65d56a9f16bfa5a8a8051ad","Article","Final","","Scopus","2-s2.0-85112635348"
"Horry M.; Chakraborty S.; Pradhan B.; Paul M.; Gomes D.; Ul-Haq A.; Alamri A.","Horry, Michael (57218795792); Chakraborty, Subrata (56377149900); Pradhan, Biswajeet (12753037900); Paul, Manoranjan (7402403635); Gomes, Douglas (54681812300); Ul-Haq, Anwaar (57220593656); Alamri, Abdullah (57526497700)","57218795792; 56377149900; 12753037900; 7402403635; 54681812300; 57220593656; 57526497700","Deep mining generation of lung cancer malignancy models from chest x-ray images","2021","Sensors","21","19","6655","","","","7","10.3390/s21196655","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116490921&doi=10.3390%2fs21196655&partnerID=40&md5=68ed67dea33604bdbc3809fd07be224f","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85116490921"
"Zandieh M.; Kazemi A.; Ahmadi M.","Zandieh, Mohammad (57354961400); Kazemi, Alireza (58666295900); Ahmadi, Mohammad (57202593124)","57354961400; 58666295900; 57202593124","A comprehensive insight into the application of machine learning approaches in predicting the separation efficiency of hydrocyclon","2021","Desalination and Water Treatment","236","","","123","143","20","4","10.5004/dwt.2021.27691","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120005127&doi=10.5004%2fdwt.2021.27691&partnerID=40&md5=bb579ba23ebf3601733c1125df4e755e","Article","Final","","Scopus","2-s2.0-85120005127"
"Trivedi S.; Shen T.; Chang C.-Y.; Huang P.-W.; Li S.-S.","Trivedi, Shyam (57192068888); Shen, Tung (57221292561); Chang, Cheng-Yang (57287635300); Huang, Po-Wen (57221287402); Li, Sheng-Shian (7409247642)","57192068888; 57221292561; 57287635300; 57221287402; 7409247642","Design of Piezoelectric MEMS Accelerometer Module and its Application in Surface Roughness Prediction of Fused Silica Substrate","2021","IEEE Sensors Journal","21","19","","21979","21988","9","11","10.1109/JSEN.2021.3103059","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116555928&doi=10.1109%2fJSEN.2021.3103059&partnerID=40&md5=76948e883ca437fbf64fc8f905a63988","Article","Final","","Scopus","2-s2.0-85116555928"
"Sokolova N.; Schoeffmann K.; Taschwer M.; Sarny S.; Putzgruber-Adamitsch D.; El-Shabrawi Y.","Sokolova, Natalia (57215433259); Schoeffmann, Klaus (35105893300); Taschwer, Mario (6507818707); Sarny, Stephanie (56617269800); Putzgruber-Adamitsch, Doris (57194090606); El-Shabrawi, Yosuf (7003411335)","57215433259; 35105893300; 6507818707; 56617269800; 57194090606; 7003411335","Automatic detection of pupil reactions in cataract surgery videos","2021","PLoS ONE","16","10 October","e0258390","","","","6","10.1371/journal.pone.0258390","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117849755&doi=10.1371%2fjournal.pone.0258390&partnerID=40&md5=bdb2d07fea3bf79459e5e0f12738886d","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85117849755"
"Sun Y.; Ubellacker W.L.; Ma W.-L.; Zhang X.; Wang C.; Csomay-Shanklin N.V.; Tomizuka M.; Sreenath K.; Ames A.D.","Sun, Yu (57221121987); Ubellacker, Wyatt L. (55921701700); Ma, Wen-Loong (56277919100); Zhang, Xiang (55849128200); Wang, Changhao (57207943015); Csomay-Shanklin, Noel V. (57209643802); Tomizuka, Masayoshi (35567325500); Sreenath, Koushil (15728602700); Ames, Aaron D. (8263302600)","57221121987; 55921701700; 56277919100; 55849128200; 57207943015; 57209643802; 35567325500; 15728602700; 8263302600","Online Learning of Unknown Dynamics for Model-Based Controllers in Legged Locomotion","2021","IEEE Robotics and Automation Letters","6","4","","8442","8449","7","41","10.1109/LRA.2021.3108510","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110969578&doi=10.1109%2fLRA.2021.3108510&partnerID=40&md5=2e2e9cee94c8a5a624784d228934a0a5","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85110969578"
"Tonin F.; Patrinos P.; Suykens J.A.K.","Tonin, Francesco (57221252351); Patrinos, Panagiotis (6505866359); Suykens, Johan A.K. (7006637856)","57221252351; 6505866359; 7006637856","Unsupervised learning of disentangled representations in deep restricted kernel machines with orthogonality constraints","2021","Neural Networks","142","","","661","679","18","8","10.1016/j.neunet.2021.07.023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112263440&doi=10.1016%2fj.neunet.2021.07.023&partnerID=40&md5=57a213af8917e990cc3db8b4eb2749f0","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85112263440"
"Schultz M.; Reitmann S.; Alam S.","Schultz, Michael (7202779609); Reitmann, Stefan (57197734812); Alam, Sameer (12793249800)","7202779609; 57197734812; 12793249800","Predictive classification and understanding of weather impact on airport performance through machine learning","2021","Transportation Research Part C: Emerging Technologies","131","","103119","","","","44","10.1016/j.trc.2021.103119","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113679227&doi=10.1016%2fj.trc.2021.103119&partnerID=40&md5=dc44016480ef0b6d42ac72a3aced53d8","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85113679227"
"Kriváchy T.; Cai Y.; Bowles J.; Cavalcanti D.; Brunner N.","Kriváchy, Tamás (57195904380); Cai, Yu (55801256400); Bowles, Joseph (55898242200); Cavalcanti, Daniel (9839572000); Brunner, Nicolas (7102739637)","57195904380; 55801256400; 55898242200; 9839572000; 7102739637","High-speed batch processing of semidefinite programs with feedforward neural networks","2021","New Journal of Physics","23","10","103034","","","","4","10.1088/1367-2630/ac2d72","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118843101&doi=10.1088%2f1367-2630%2fac2d72&partnerID=40&md5=27c3b44863653d1b865a2d53bd576c54","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85118843101"
"Bazow B.; Phan T.; Nguyen T.; Raub C.; Nehmetallah G.","Bazow, Brad (57219625552); Phan, Thuc (57208399660); Nguyen, Thanh (56009001200); Raub, Christopher (57207542828); Nehmetallah, George (10240422800)","57219625552; 57208399660; 56009001200; 57207542828; 10240422800","Simulation of digital holographic recording and reconstruction using a generalized matrix method","2021","Applied Optics","60","4","","A21","A37","16","6","10.1364/AO.404405","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094326708&doi=10.1364%2fAO.404405&partnerID=40&md5=954048d17538dfaecf275d9b71da5c07","Article","Final","","Scopus","2-s2.0-85094326708"
"He J.; He W.-B.; Ma Y.-G.; Zhang S.","He, Junjie (57214898862); He, Wan-Bing (35227441600); Ma, Yu-Gang (56211475800); Zhang, Song (58366914300)","57214898862; 35227441600; 56211475800; 58366914300","Machine-learning-based identification for initial clustering structure in relativistic heavy-ion collisions","2021","Physical Review C","104","4","044902","","","","28","10.1103/PhysRevC.104.044902","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116791198&doi=10.1103%2fPhysRevC.104.044902&partnerID=40&md5=c4c19abc6dbf409dba421141b481e02d","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85116791198"
"Schüßler C.; Hoffmann M.; Bräunig J.; Ullmann I.; Ebelt R.; Vossiek M.","Schüßler, Christian (57226724268); Hoffmann, Marcel (57194412164); Bräunig, Johanna (57221916822); Ullmann, Ingrid (57201670527); Ebelt, Randolf (35321877500); Vossiek, Martin (6602116263)","57226724268; 57194412164; 57221916822; 57201670527; 35321877500; 6602116263","A Realistic Radar Ray Tracing Simulator for Large MIMO-Arrays in Automotive Environments","2021","IEEE Journal of Microwaves","1","4","","962","974","12","42","10.1109/JMW.2021.3104722","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178501641&doi=10.1109%2fJMW.2021.3104722&partnerID=40&md5=7655287fb5815d03e88a30dc68f65e95","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85178501641"
"Chi L.-P.; Li X.-M.; Wan Y.-P.; Li Y.-H.; Li X.; Wang B.-G.","Chi, Lu-Ping (57201505231); Li, Xiao-Ming (56463589300); Wan, Yu-Peng (57221307045); Li, Yan-He (58560902500); Li, Xin (55964469600); Wang, Bin-Gui (37115062200)","57201505231; 56463589300; 57221307045; 58560902500; 55964469600; 37115062200","Two New Phenol Derivatives from the Cold Seep-Derived Fungus Aspergillus insuetus SD-512","2021","Chemistry and Biodiversity","18","10","e2100512","","","","24","10.1002/cbdv.202100512","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114935512&doi=10.1002%2fcbdv.202100512&partnerID=40&md5=521eadb34fcab4200e58ce513e225c03","Article","Final","","Scopus","2-s2.0-85114935512"
"Cranmer M.; Tamayo D.; Rein H.; Battaglia P.; Hadden S.; Armitage P.J.; Ho S.; Spergel D.N.","Cranmer, Miles (57197863278); Tamayo, Daniel (44062174200); Rein, Hanno (26533313900); Battaglia, Peter (7003855044); Hadden, Samuel (56152159900); Armitage, Philip J. (7103166226); Ho, Shirley (36615345000); Spergel, David N. (7007108870)","57197863278; 44062174200; 26533313900; 7003855044; 56152159900; 7103166226; 36615345000; 7007108870","A Bayesian neural network predicts the dissolution of compact planetary systems","2021","Proceedings of the National Academy of Sciences of the United States of America","118","40","e2026053118","","","","22","10.1073/pnas.2026053118","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116357646&doi=10.1073%2fpnas.2026053118&partnerID=40&md5=208b345b351df721f022f858fded1f9d","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85116357646"
"Wang J.; Hsieh C.-Y.; Wang M.; Wang X.; Wu Z.; Jiang D.; Liao B.; Zhang X.; Yang B.; He Q.; Cao D.; Chen X.; Hou T.","Wang, Jike (57220125522); Hsieh, Chang-Yu (55531168900); Wang, Mingyang (57302418800); Wang, Xiaorui (57221343611); Wu, Zhenxing (57211742374); Jiang, Dejun (57215577851); Liao, Benben (58588949200); Zhang, Xujun (57221838415); Yang, Bo (59042330800); He, Qiaojun (13409984200); Cao, Dongsheng (35208104500); Chen, Xi (57007542200); Hou, Tingjun (7103185497)","57220125522; 55531168900; 57302418800; 57221343611; 57211742374; 57215577851; 58588949200; 57221838415; 59042330800; 13409984200; 35208104500; 57007542200; 7103185497","Multi-constraint molecular generation based on conditional transformer, knowledge distillation and reinforcement learning","2021","Nature Machine Intelligence","3","10","","914","922","8","118","10.1038/s42256-021-00403-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117475574&doi=10.1038%2fs42256-021-00403-1&partnerID=40&md5=39d86537136c0272f52ff19701d219f8","Article","Final","","Scopus","2-s2.0-85117475574"
"Pitchanathan A.; Ulmann C.; Weber M.; Hoefler T.; Grosser T.","Pitchanathan, Arjun (57219525537); Ulmann, Christian (57304410100); Weber, Michel (57304107200); Hoefler, Torsten (14018121700); Grosser, Tobias (36004715200)","57219525537; 57304410100; 57304107200; 14018121700; 36004715200","FPL: Fast Presburger arithmetic through transprecision","2021","Proceedings of the ACM on Programming Languages","5","OOPSLA","162","","","","8","10.1145/3485539","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117588776&doi=10.1145%2f3485539&partnerID=40&md5=b3d8a55e5d0dc7fe360ea88d7b7c3ecd","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85117588776"
"Mai T.L.; Navet N.","Mai, Tieu Long (57210256132); Navet, Nicolas (6603091703)","57210256132; 6603091703","Deep learning to predict the feasibility of priority-based ethernet network configurations","2021","ACM Transactions on Cyber-Physical Systems","5","4","45","","","","7","10.1145/3468890","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116040506&doi=10.1145%2f3468890&partnerID=40&md5=bb03a868ec88eac11ce207f03f6c8306","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85116040506"
"Ligo A.K.; Kott A.; Linkov I.","Ligo, Alexandre K. (57045911900); Kott, Alexander (57190881069); Linkov, Igor (6701532645)","57045911900; 57190881069; 6701532645","Autonomous Cyberdefense Introduces Risk: Can We Manage the Risk?","2021","Computer","54","10","","106","110","4","7","10.1109/MC.2021.3099042","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116017983&doi=10.1109%2fMC.2021.3099042&partnerID=40&md5=f849e5ee6058fc1603f0b9548ccf6e30","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85116017983"
"Lawson J.; Goli M.","Lawson, John (57202574079); Goli, Mehdi (57214350614)","57202574079; 57214350614","Performance portability through machine learning guided kernel selection in SYCL libraries","2021","Parallel Computing","107","","102813","","","","5","10.1016/j.parco.2021.102813","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113345272&doi=10.1016%2fj.parco.2021.102813&partnerID=40&md5=a5da8fe16049331c98b73b27a044511d","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85113345272"
"Bhattacharyya V.; Canosa A.F.; Chaudhuri B.H.","Bhattacharyya, Viranjan (57368289600); Canosa, Alejandro Fernandez (57204816887); Chaudhuri, Baisravan Hom (59509863900)","57368289600; 57204816887; 59509863900","Fast data-driven model predictive control strategy for connected and automated vehicles","2021","ASME Letters in Dynamic Systems and Control","1","4","041011","","","","4","10.1115/1.4050501","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114177351&doi=10.1115%2f1.4050501&partnerID=40&md5=287cce57b52efaeb0076fca64d253f6f","Article","Final","","Scopus","2-s2.0-85114177351"
"Ciou W.; Hu T.; Tsai Y.-Y.; Hsuan C.-T.; Yang E.; Yang T.-H.; Chen K.-C.","Ciou, Weilun (57223305329); Hu, Tony (57223306371); Tsai, Yi-Yen (26632606800); Hsuan, Chung-Te (55752468300); Yang, Elvis (7202021095); Yang, Ta-Hung (24469481500); Chen, Kuang-Chao (36092586200)","57223305329; 57223306371; 26632606800; 55752468300; 7202021095; 24469481500; 36092586200","Sub-resolution assist feature placement with generative adversarial network","2021","Journal of Micro/Nanopatterning, Materials and Metrology","20","4","041209","","","","5","10.1117/1.JMM.20.4.041209","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122688915&doi=10.1117%2f1.JMM.20.4.041209&partnerID=40&md5=5ecc49bb461deaf6a900d634c56bb84c","Article","Final","","Scopus","2-s2.0-85122688915"
"Sakran H.","Sakran, Hefdhallah (26325771800)","26325771800","Relay selection scheme based on machine learning for enhancing the physical layer secrecy in cognitive radio networks","2021","Telecommunication Systems","78","2","","267","272","5","1","10.1007/s11235-021-00806-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109049453&doi=10.1007%2fs11235-021-00806-w&partnerID=40&md5=1730630565ee6dd47fb05351ae6f31a8","Article","Final","","Scopus","2-s2.0-85109049453"
"Gorodetsky A.A.; Jakeman J.D.; Geraci G.","Gorodetsky, A.A. (57201198722); Jakeman, J.D. (35758908600); Geraci, G. (36637165500)","57201198722; 35758908600; 36637165500","MFNets: data efficient all-at-once learning of multifidelity surrogates as directed networks of information sources","2021","Computational Mechanics","68","4","","741","758","17","24","10.1007/s00466-021-02042-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112747712&doi=10.1007%2fs00466-021-02042-0&partnerID=40&md5=22dbfb94f123f003bacaa43d87d9c0aa","Article","Final","","Scopus","2-s2.0-85112747712"
"Wang Y.; Liu X.; Li B.; Chang Q.","Wang, Yaoli (36176397600); Liu, Xiaohui (58388767000); Li, Bin (57777754800); Chang, Qing (57218844289)","36176397600; 58388767000; 57777754800; 57218844289","The manifold embedded selective pseudo-labeling algorithm and transfer learning of small sample dataset; [流形嵌入的选择性伪标记与小样本数据迁移]","2021","Xibei Gongye Daxue Xuebao/Journal of Northwestern Polytechnical University","39","5","","1122","1129","7","1","10.1051/jnwpu/20213951122","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118581737&doi=10.1051%2fjnwpu%2f20213951122&partnerID=40&md5=51b6946b717a8e6c1d1ea72936016fc6","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85118581737"
"Cha J.; Saqlain M.; Lee C.; Lee S.; Lee S.; Kim D.; Park W.-H.; Baek S.","Cha, Junuk (57304097300); Saqlain, Muhammad (59368742800); Lee, Changhwa (57304552100); Lee, Seongyeong (57303800500); Lee, Seungeun (57303800600); Kim, Donguk (57223134838); Park, Won-Hee (55798615700); Baek, Seungryul (57194439397)","57304097300; 59368742800; 57304552100; 57303800500; 57303800600; 57223134838; 55798615700; 57194439397","Towards single 2d image-level self-supervision for 3d human pose and shape estimation","2021","Applied Sciences (Switzerland)","11","20","9724","","","","8","10.3390/app11209724","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117613139&doi=10.3390%2fapp11209724&partnerID=40&md5=d947662e2cb7335a64161ec29b79bef0","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85117613139"
"Kapusuzoglu B.; Mahadevan S.","Kapusuzoglu, Berkcan (57211394082); Mahadevan, Sankaran (23392894900)","57211394082; 23392894900","Information fusion and machine learning for sensitivity analysis using physics knowledge and experimental data","2021","Reliability Engineering and System Safety","214","","107712","","","","44","10.1016/j.ress.2021.107712","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110486931&doi=10.1016%2fj.ress.2021.107712&partnerID=40&md5=72ad6266c8bc2dd5a4b7fec05e9aadc5","Article","Final","","Scopus","2-s2.0-85110486931"
"Hedderich D.M.; Keicher M.; Wiestler B.; Gruber M.J.; Burwinkel H.; Hinterwimmer F.; Czempiel T.; Spiro J.E.; Dos Santos D.P.; Heim D.; Zimmer C.; Rückert D.; Kirschke J.S.; Navab N.","Hedderich, Dennis M. (56386176600); Keicher, Matthias (56352279500); Wiestler, Benedikt (40462696100); Gruber, Martin J. (57202746175); Burwinkel, Hendrik (57208920765); Hinterwimmer, Florian (57282495700); Czempiel, Tobias (57219440653); Spiro, Judith E. (55771247700); Dos Santos, Daniel Pinto (55507647300); Heim, Dominik (57216585759); Zimmer, Claus (7102861407); Rückert, Daniel (57225297935); Kirschke, Jan S. (57184124500); Navab, Nassir (7003458998)","56386176600; 56352279500; 40462696100; 57202746175; 57208920765; 57282495700; 57219440653; 55771247700; 55507647300; 57216585759; 7102861407; 57225297935; 57184124500; 7003458998","Ai for doctors—a course to educate medical professionals in artificial intelligence for medical imaging","2021","Healthcare (Switzerland)","9","10","1278","","","","24","10.3390/healthcare9101278","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116271932&doi=10.3390%2fhealthcare9101278&partnerID=40&md5=b995bd1cc3dfdf7af1ab72054e64806d","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85116271932"
