"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Cheng J.; Gao C.; Zheng Z.","Cheng, Jiezhu (57219584963); Gao, Cuiyun (57189036288); Zheng, Zibin (25224189400)","57219584963; 57189036288; 25224189400","HINNPerf: Hierarchical Interaction Neural Network for Performance Prediction of Configurable Systems","2023","ACM Transactions on Software Engineering and Methodology","32","2","46","","","","6","10.1145/3528100","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153889738&doi=10.1145%2f3528100&partnerID=40&md5=de52d42855541d278e134f052768f38c","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85153889738"
"Ha H.; Zhang H.","Ha, Huong (57225447616); Zhang, Hongyu (55685668500)","57225447616; 55685668500","Performance-Influence Model for Highly Configurable Software with Fourier Learning and Lasso Regression","2019","Proceedings - 2019 IEEE International Conference on Software Maintenance and Evolution, ICSME 2019","","","8919029","470","480","10","24","10.1109/ICSME.2019.00080","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077205596&doi=10.1109%2fICSME.2019.00080&partnerID=40&md5=6f28790900e746691a835334da7890d3","Conference paper","Final","","Scopus","2-s2.0-85077205596"
"Guo J.; Yang D.; Siegmund N.; Apel S.; Sarkar A.; Valov P.; Czarnecki K.; Wasowski A.; Yu H.","Guo, Jianmei (55550120500); Yang, Dingyu (56138675600); Siegmund, Norbert (25825645900); Apel, Sven (8725218400); Sarkar, Atrisha (57197756994); Valov, Pavel (57190745047); Czarnecki, Krzysztof (6603948729); Wasowski, Andrzej (6602554078); Yu, Huiqun (55494828500)","55550120500; 56138675600; 25825645900; 8725218400; 57197756994; 57190745047; 6603948729; 6602554078; 55494828500","Data-efficient performance learning for configurable systems","2018","Empirical Software Engineering","23","3","","1826","1867","41","80","10.1007/s10664-017-9573-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034603171&doi=10.1007%2fs10664-017-9573-6&partnerID=40&md5=f5dc413b4f96ec456cac1c732fc6fa83","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85034603171"
"Sarkar A.; Guo J.; Siegmund N.; Apel S.; Czarnecki K.","Sarkar, Atri (57197756994); Guo, Jianmei (55550120500); Siegmund, Norbert (25825645900); Apel, Sven (8725218400); Czarnecki, Krzysztof (6603948729)","57197756994; 55550120500; 25825645900; 8725218400; 6603948729","Cost-efficient sampling for performance prediction of configurable systems","2016","Proceedings - 2015 30th IEEE/ACM International Conference on Automated Software Engineering, ASE 2015","","","7372023","342","352","10","122","10.1109/ASE.2015.45","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963815450&doi=10.1109%2fASE.2015.45&partnerID=40&md5=71ca63c6251026190356682a97c06917","Conference paper","Final","","Scopus","2-s2.0-84963815450"
"Shu Y.; Sui Y.; Zhang H.; Xu G.","Shu, Yangyang (57211168040); Sui, Yulei (54788439800); Zhang, Hongyu (55685668500); Xu, Guandong (8987733300)","57211168040; 54788439800; 55685668500; 8987733300","Perf-AL: Performance prediction for configurable software through adversarial learning","2020","International Symposium on Empirical Software Engineering and Measurement","","","3410677","","","","9","10.1145/3382494.3410677","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095809113&doi=10.1145%2f3382494.3410677&partnerID=40&md5=cc3d70a089f48e2d3ed22366663e8bd4","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85095809113"
"Grebhahn A.; Rodrigo C.; Siegmund N.; Gaspar F.J.; Apel S.","Grebhahn, Alexander (42161301000); Rodrigo, Carmen (25028647200); Siegmund, Norbert (25825645900); Gaspar, Francisco J. (6604020629); Apel, Sven (8725218400)","42161301000; 25028647200; 25825645900; 6604020629; 8725218400","Performance-influence models of multigrid methods: A case study on triangular grids","2017","Concurrency and Computation: Practice and Experience","29","17","e4057","","","","16","10.1002/cpe.4057","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011324301&doi=10.1002%2fcpe.4057&partnerID=40&md5=10d0286c45d08574b3bfc7036bf025a6","Conference paper","Final","","Scopus","2-s2.0-85011324301"
"Ha H.; Zhang H.","Ha, Huong (57225447616); Zhang, Hongyu (55685668500)","57225447616; 55685668500","DeepPerf: Performance Prediction for Configurable Software with Deep Sparse Neural Network","2019","Proceedings - International Conference on Software Engineering","2019-May","","8811988","1095","1106","11","83","10.1109/ICSE.2019.00113","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072296070&doi=10.1109%2fICSE.2019.00113&partnerID=40&md5=86756357c108de5a150d4a5e8f30dac1","Conference paper","Final","","Scopus","2-s2.0-85072296070"
